CountryName,FemaleLPR
Denmark,87.9759564
Qatar,60.7862027
United States,82.2425689
Singapore,78.6720849
Ireland,81.0692979
Iceland,89.3150881
Norway,90.0888009
Switzerland,84.2496196
China,85.7040055
Luxembourg,84.9439482
